timestamp,mood
2025-05-04 10:02:21,إيجابي
2025-05-04 10:03:49,محايد
2025-05-04 10:03:50,محايد
2025-05-04 10:04:19,سلبي
2025-05-04 10:04:20,سلبي
2025-05-04 10:20:29,سلبي
2025-05-04 10:22:05,إيجابي
2025-05-04 10:24:03,سلبي
2025-05-04 10:24:15,سلبي
2025-05-04 10:24:31,سلبي
2025-05-04 10:24:43,إيجابي
2025-05-04 10:27:52,سلبي
2025-05-04 10:28:06,إيجابي
2025-05-04 10:29:18,سلبي
2025-05-04 10:29:28,إيجابي
2025-05-04 10:31:58,إيجابي
2025-05-04 10:47:06,إيجابي
